timestamp,commit_hash,extension,total_size_bytes
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,exe,40497416
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,opt,271059832
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,a,124940436
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,cmxa,265954
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,cma,218069019
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,cmi,19019532
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,cmx,42774602
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,cmo,1143540
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,cms,0
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,cmsi,0
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,cmt,410761759
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,cmti,52011827
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,o,58384
